movie_id:string:START_ID,category_id:string:END_ID,:TYPE,year:string
"6041222","喜剧","BELONGS","2011.0"
"6041222","爱情","BELONGS","2011.0"
"4885995","喜剧","BELONGS","2011.0"
"6814906","剧情","BELONGS","2012.0"
"10521712","剧情","BELONGS","2013.0"
"10521712","爱情","BELONGS","2013.0"
"3534824","剧情","BELONGS","2009.0"
"3534824","奇幻","BELONGS","2009.0"
"1302770","动作","BELONGS","1988.0"
"1302770","科幻","BELONGS","1988.0"
"1302770","动画","BELONGS","1988.0"
"1302770","悬疑","BELONGS","1988.0"
"1302770","奇幻","BELONGS","1988.0"
"5286821","动作","BELONGS","2012.0"
"5286821","犯罪","BELONGS","2012.0"
"1293847","剧情","BELONGS","1952.0"
"5295610","剧情","BELONGS","2011.0"
"24532100","爱情","BELONGS","2014.0"
"3718665","剧情","BELONGS","2010.0"
"3718665","惊悚","BELONGS","2010.0"
"1787277","剧情","BELONGS","2006.0"
"1787277","爱情","BELONGS","2006.0"
"1294181","剧情","BELONGS","2000.0"
"1294181","惊悚","BELONGS","2000.0"
"1294181","犯罪","BELONGS","2000.0"
"1328665","剧情","BELONGS","2004.0"
"1328665","喜剧","BELONGS","2004.0"
"1305084","剧情","BELONGS","1999.0"
"1305084","奇幻","BELONGS","1999.0"
"21264315","喜剧","BELONGS","2013.0"
"21264315","动作","BELONGS","2013.0"
"6974439","剧情","BELONGS","2013.0"
"1303917","剧情","BELONGS","2001.0"
"1303917","动作","BELONGS","2001.0"
"1303917","恐怖","BELONGS","2001.0"
"1303917","奇幻","BELONGS","2001.0"
"1295629","剧情","BELONGS","2001.0"
"1295629","喜剧","BELONGS","2001.0"
"1295629","动作","BELONGS","2001.0"
"1295629","悬疑","BELONGS","2001.0"
"1295629","惊悚","BELONGS","2001.0"
"1295629","犯罪","BELONGS","2001.0"
"6425147","剧情","BELONGS","2012.0"
"6425147","爱情","BELONGS","2012.0"
"5967829","剧情","BELONGS","2012.0"
"20445157","剧情","BELONGS","2014.0"
"2361269","喜剧","BELONGS","2008.0"
"3726986","动作","BELONGS","2010.0"
"3726986","古装","BELONGS","2010.0"
"2157504","剧情","BELONGS","2008.0"
"3039187","剧情","BELONGS","2008.0"
"3039187","喜剧","BELONGS","2008.0"
"21354076","喜剧","BELONGS","2013.0"
"1421733","剧情","BELONGS","1974.0"
"1304920","剧情","BELONGS","1962.0"
"4930393","剧情","BELONGS","2011.0"
"4930393","爱情","BELONGS","2011.0"
"3439340","剧情","BELONGS","2010.0"
"5279593","剧情","BELONGS","2012.0"
"1291863","剧情","BELONGS","1978.0"
"1291863","动作","BELONGS","1978.0"
"1291863","爱情","BELONGS","1978.0"
"1291863","惊悚","BELONGS","1978.0"
"1291863","犯罪","BELONGS","1978.0"
"1395080","剧情","BELONGS","2004.0"
"1395080","爱情","BELONGS","2004.0"
"1395080","奇幻","BELONGS","2004.0"
"3259956","剧情","BELONGS","2009.0"
"4135443","剧情","BELONGS","2010.0"
"4079117","动作","BELONGS","2011.0"
"5975206","剧情","BELONGS","2012.0"
"1304626","喜剧","BELONGS","1997.0"
"1419582","剧情","BELONGS","2005.0"
"1419582","爱情","BELONGS","2005.0"
"1900180","剧情","BELONGS","2006.0"
"1900180","爱情","BELONGS","2006.0"
"2970087","动作","BELONGS","2008.0"
"2970087","科幻","BELONGS","2008.0"
"2970087","动画","BELONGS","2008.0"
"2970087","惊悚","BELONGS","2008.0"
"1310166","剧情","BELONGS","2003.0"
"1455849","悬疑","BELONGS","2003.0"
"1455849","恐怖","BELONGS","2003.0"
"10864706","剧情","BELONGS","2013.0"
"10864706","喜剧","BELONGS","2013.0"
"2042219","剧情","BELONGS","2007.0"
"1308567","剧情","BELONGS","1997.0"
"1308567","爱情","BELONGS","1997.0"
"1308567","情色","BELONGS","1997.0"
"10453719","剧情","BELONGS","2012.0"
"10453719","古装","BELONGS","2012.0"
"3562662","剧情","BELONGS","2009.0"
"3562662","爱情","BELONGS","2009.0"
"24852462","喜剧","BELONGS","2014.0"
"1299711","剧情","BELONGS","2003.0"
"1299711","动作","BELONGS","2003.0"
"1299711","惊悚","BELONGS","2003.0"
"6037517","喜剧","BELONGS","2012.0"
"6037517","奇幻","BELONGS","2012.0"
"25788112","喜剧","BELONGS","2014.0"
"25788112","爱情","BELONGS","2014.0"
"25788112","奇幻","BELONGS","2014.0"
"1294588","剧情","BELONGS","1999.0"
"1294588","惊悚","BELONGS","1999.0"
"1294588","同性","BELONGS","1999.0"
"1294588","历史","BELONGS","1999.0"
"1307265","剧情","BELONGS","1949.0"
"1307265","家庭","BELONGS","1949.0"
"10777783","悬疑","BELONGS","2013.0"
"2032143","剧情","BELONGS","2008.0"
"4079119","动作","BELONGS","2011.0"
"5247059","剧情","BELONGS","2011.0"
"5247059","爱情","BELONGS","2011.0"
"1303577","剧情","BELONGS","1953.0"
"1303577","悬疑","BELONGS","1953.0"
"1303577","奇幻","BELONGS","1953.0"
"1308841","爱情","BELONGS","2004.0"
"1308841","悬疑","BELONGS","2004.0"
"1308841","惊悚","BELONGS","2004.0"
"1308841","奇幻","BELONGS","2004.0"
"1307176","剧情","BELONGS","2001.0"
"1807495","喜剧","BELONGS","2005.0"
"1807495","科幻","BELONGS","2005.0"
"2263102","喜剧","BELONGS","2007.0"
"5332266","剧情","BELONGS","2011.0"
"5332266","惊悚","BELONGS","2011.0"
"5332266","情色","BELONGS","2011.0"
"5332266","犯罪","BELONGS","2011.0"
"1482316","剧情","BELONGS","2006.0"
"1482316","喜剧","BELONGS","2006.0"
"1482316","爱情","BELONGS","2006.0"
"4068816","惊悚","BELONGS","2008.0"
"1291569","剧情","BELONGS","2001.0"
"1291569","动作","BELONGS","2001.0"
"1291569","爱情","BELONGS","2001.0"
"1291569","科幻","BELONGS","2001.0"
"1291569","动画","BELONGS","2001.0"
"1291569","惊悚","BELONGS","2001.0"
"1291569","犯罪","BELONGS","2001.0"
"1291569","冒险","BELONGS","2001.0"
"1298063","喜剧","BELONGS","1959.0"
"1308685","剧情","BELONGS","1995.0"
"1307755","剧情","BELONGS","2003.0"
"1307755","喜剧","BELONGS","2003.0"
"1307755","爱情","BELONGS","2003.0"
"25816274","剧情","BELONGS","2014.0"
"25816274","同性","BELONGS","2014.0"
"1980825","剧情","BELONGS","2007.0"
"24839101","剧情","BELONGS","2014.0"
"1291576","动作","BELONGS","2004.0"
"1291576","科幻","BELONGS","2004.0"
"1291576","动画","BELONGS","2004.0"
"1291576","惊悚","BELONGS","2004.0"
"1291576","家庭","BELONGS","2004.0"
"1291576","冒险","BELONGS","2004.0"
"1419479","剧情","BELONGS","1960.0"
"25837074","恐怖","BELONGS","2014.0"
"6999258","喜剧","BELONGS","2012.0"
"6999258","爱情","BELONGS","2012.0"
"1294827","剧情","BELONGS","1957.0"
"1294827","动作","BELONGS","1957.0"
"1294827","惊悚","BELONGS","1957.0"
"1294827","战争","BELONGS","1957.0"
"1294827","奇幻","BELONGS","1957.0"
"1507134","剧情","BELONGS","2002.0"
"5326561","情色","BELONGS","1995.0"
"1293310","剧情","BELONGS","1962.0"
"1293310","动作","BELONGS","1962.0"
"1293310","惊悚","BELONGS","1962.0"
"1440164","剧情","BELONGS","1966.0"
"1440164","动作","BELONGS","1966.0"
"1963131","剧情","BELONGS","1992.0"
"1963131","爱情","BELONGS","1992.0"
"1963131","动画","BELONGS","1992.0"
"1963131","恐怖","BELONGS","1992.0"
"3794489","动画","BELONGS","2009.0"
"1482505","动画","BELONGS","2006.0"
"1482505","奇幻","BELONGS","2006.0"
"1482505","冒险","BELONGS","2006.0"
"20390013","剧情","BELONGS","2013.0"
"20390013","爱情","BELONGS","2013.0"
"6006335","剧情","BELONGS","2012.0"
"6006335","喜剧","BELONGS","2012.0"
"3667102","剧情","BELONGS","2010.0"
"1422091","剧情","BELONGS","1964.0"
"1422091","爱情","BELONGS","1964.0"
"1422091","家庭","BELONGS","1964.0"
"1469984","动画","BELONGS","2005.0"
"6889533","剧情","BELONGS","2012.0"
"6889533","悬疑","BELONGS","2012.0"
"2149804","剧情","BELONGS","2008.0"
"2149804","喜剧","BELONGS","2008.0"
"2149804","奇幻","BELONGS","2008.0"
"4139888","冒险","BELONGS","2010.0"
"10461726","剧情","BELONGS","2012.0"
"11538048","剧情","BELONGS","2013.0"
"11538048","科幻","BELONGS","2013.0"
"21360431","剧情","BELONGS","2013.0"
"21360431","喜剧","BELONGS","2013.0"
"3564151","剧情","BELONGS","2010.0"
"3564151","爱情","BELONGS","2010.0"
"1296834","剧情","BELONGS","1958.0"
"1296834","家庭","BELONGS","1958.0"
"3543262","剧情","BELONGS","2009.0"
"1432436","爱情","BELONGS","1979.0"
"1432436","动画","BELONGS","1979.0"
"1432436","悬疑","BELONGS","1979.0"
"1432436","犯罪","BELONGS","1979.0"
"1432436","冒险","BELONGS","1979.0"
"1887829","奇幻","BELONGS","2007.0"
"6872245","剧情","BELONGS","2012.0"
"6091398","喜剧","BELONGS","2012.0"
"1460341","剧情","BELONGS","1997.0"
"1460341","爱情","BELONGS","1997.0"
"1460341","动画","BELONGS","1997.0"
"1306885","剧情","BELONGS","1995.0"
"2330733","爱情","BELONGS","2008.0"
"2330733","奇幻","BELONGS","2008.0"
"2369618","剧情","BELONGS","2008.0"
"1299607","剧情","BELONGS","1997.0"
"10833867","喜剧","BELONGS","2013.0"
"10833867","历史","BELONGS","2013.0"
"10833867","古装","BELONGS","2013.0"
"4885994","剧情","BELONGS","2011.0"
"1303083","恐怖","BELONGS","1964.0"
"1303083","奇幻","BELONGS","1964.0"
"1915393","剧情","BELONGS","2006.0"
"1915393","爱情","BELONGS","2006.0"
"1366165","剧情","BELONGS","1974.0"
"1302605","剧情","BELONGS","1980.0"
"1428291","剧情","BELONGS","2003.0"
"1428291","爱情","BELONGS","2003.0"
"4265409","惊悚","BELONGS","2010.0"
"4265409","恐怖","BELONGS","2010.0"
"2000741","剧情","BELONGS","2008.0"
"2000741","家庭","BELONGS","2008.0"
"1294506","恐怖","BELONGS","1999.0"
"1291861","剧情","BELONGS","1977.0"
"1291861","犯罪","BELONGS","1977.0"
"1305294","剧情","BELONGS","1977.0"
"1305294","喜剧","BELONGS","1977.0"
"1461079","悬疑","BELONGS","2000.0"
"1461079","恐怖","BELONGS","2000.0"
"2042181","剧情","BELONGS","2007.0"
"7058117","剧情","BELONGS","2012.0"
"4241887","剧情","BELONGS","2010.0"
"4241887","家庭","BELONGS","2010.0"
"1293995","剧情","BELONGS","1989.0"
"1293995","动作","BELONGS","1989.0"
"1293995","惊悚","BELONGS","1989.0"
"1293995","犯罪","BELONGS","1989.0"
"1298351","剧情","BELONGS","1993.0"
"1298351","动作","BELONGS","1993.0"
"1298351","惊悚","BELONGS","1993.0"
"1298351","犯罪","BELONGS","1993.0"
"1865943","动画","BELONGS","2007.0"
"3105588","剧情","BELONGS","2008.0"
"3105588","家庭","BELONGS","2008.0"
"3626439","喜剧","BELONGS","2009.0"
"2042593","爱情","BELONGS","2007.0"
"1782964","剧情","BELONGS","2005.0"
"2357374","剧情","BELONGS","2007.0"
"1308010","剧情","BELONGS","1996.0"
"1308010","喜剧","BELONGS","1996.0"
"1308010","爱情","BELONGS","1996.0"
"1308010","歌舞","BELONGS","1996.0"
"1507140","剧情","BELONGS","2004.0"
"6124043","剧情","BELONGS","2011.0"
"6124043","悬疑","BELONGS","2011.0"
"6124043","惊悚","BELONGS","2011.0"
"6124043","恐怖","BELONGS","2011.0"
"1297841","剧情","BELONGS","1959.0"
"1937132","动作","BELONGS","2007.0"
"1937132","西部","BELONGS","2007.0"
"1299360","剧情","BELONGS","1932.0"
"1299360","喜剧","BELONGS","1932.0"
"1788431","剧情","BELONGS","2006.0"
"1788431","科幻","BELONGS","2006.0"
"1788431","冒险","BELONGS","2006.0"
"1788431","灾难","BELONGS","2006.0"
"1306634","剧情","BELONGS","1999.0"
"1306634","家庭","BELONGS","1999.0"
"24860410","爱情","BELONGS","2014.0"
"24860410","情色","BELONGS","2014.0"
"1294737","剧情","BELONGS","1958.0"
"5162334","科幻","BELONGS","1995.0"
"5162334","动画","BELONGS","1995.0"
"5162334","冒险","BELONGS","1995.0"
"1295812","剧情","BELONGS","1964.0"
"1295812","惊悚","BELONGS","1964.0"
"3395437","剧情","BELONGS","2010.0"
"20284873","剧情","BELONGS","2013.0"
"20284873","古装","BELONGS","2013.0"
"3727661","恐怖","BELONGS","2009.0"
"6535907","剧情","BELONGS","2012.0"
"6535907","犯罪","BELONGS","2012.0"
"1482297","剧情","BELONGS","2005.0"
"1482297","同性","BELONGS","2005.0"
"1303368","剧情","BELONGS","2001.0"
"1303368","爱情","BELONGS","2001.0"
"1303368","音乐","BELONGS","2001.0"
"1303368","传记","BELONGS","2001.0"
"1303368","历史","BELONGS","2001.0"
"20266428","剧情","BELONGS","2013.0"
"20266428","爱情","BELONGS","2013.0"
"20266428","犯罪","BELONGS","2013.0"
"1303691","剧情","BELONGS","1960.0"
"1303453","剧情","BELONGS","1997.0"
"1788402","剧情","BELONGS","2006.0"
"1788402","喜剧","BELONGS","2006.0"
"1941880","剧情","BELONGS","1982.0"
"1908036","剧情","BELONGS","2007.0"
"1298870","剧情","BELONGS","1955.0"
"1298870","爱情","BELONGS","1955.0"
"1796255","喜剧","BELONGS","2005.0"
"21332449","喜剧","BELONGS","2014.0"
"21332449","奇幻","BELONGS","2014.0"
"3811356","剧情","BELONGS","2010.0"
"1299809","剧情","BELONGS","2002.0"
"1299809","爱情","BELONGS","2002.0"
"1294009","喜剧","BELONGS","1985.0"
"1308379","动作","BELONGS","2003.0"
"1308379","奇幻","BELONGS","2003.0"
"1870128","动作","BELONGS","2006.0"
"1870128","科幻","BELONGS","2006.0"
"1870128","动画","BELONGS","2006.0"
"1303624","剧情","BELONGS","2001.0"
"1296534","剧情","BELONGS","1989.0"
"1296534","喜剧","BELONGS","1989.0"
"1296534","犯罪","BELONGS","1989.0"
"6101728","剧情","BELONGS","2012.0"
"2065047","剧情","BELONGS","2007.0"
"2065047","喜剧","BELONGS","2007.0"
"11510612","剧情","BELONGS","2013.0"
"2367213","剧情","BELONGS","2008.0"
"2367213","惊悚","BELONGS","2008.0"
"2367213","犯罪","BELONGS","2008.0"
"2042186","剧情","BELONGS","2007.0"
"2131640","剧情","BELONGS","2007.0"
"1432699","剧情","BELONGS","2005.0"
"1432699","喜剧","BELONGS","2005.0"
"1432699","音乐","BELONGS","2005.0"
"10752478","剧情","BELONGS","2013.0"
"5285695","剧情","BELONGS","2012.0"
"20278502","剧情","BELONGS","2013.0"
"5285692","剧情","BELONGS","2011.0"
"1309079","剧情","BELONGS","2004.0"
"1309079","喜剧","BELONGS","2004.0"
"11606343","动作","BELONGS","None"
"11606343","悬疑","BELONGS","None"
"11606343","情色","BELONGS","None"
"2976072","爱情","BELONGS","2008.0"
"2976072","悬疑","BELONGS","2008.0"
"10567515","剧情","BELONGS","2013.0"
"4022138","剧情","BELONGS","2010.0"
"4022138","喜剧","BELONGS","2010.0"
"1756361","剧情","BELONGS","2005.0"
"1756361","爱情","BELONGS","2005.0"
"25722131","惊悚","BELONGS","2013.0"
"24843206","科幻","BELONGS","2014.0"
"24843206","惊悚","BELONGS","2014.0"
"4030411","剧情","BELONGS","2010.0"
"11534824","惊悚","BELONGS","2013.0"
"11523496","剧情","BELONGS","2013.0"
"11523496","喜剧","BELONGS","2013.0"
"11523496","家庭","BELONGS","2013.0"
"4135741","剧情","BELONGS","2010.0"
"1308543","爱情","BELONGS","1994.0"
"1294940","剧情","BELONGS","1979.0"
"1294940","犯罪","BELONGS","1979.0"
"5247058","剧情","BELONGS","2011.0"
"1401842","剧情","BELONGS","1951.0"
"1401842","家庭","BELONGS","1951.0"
"6048738","喜剧","BELONGS","2012.0"
"2042193","剧情","BELONGS","2007.0"
"2042193","爱情","BELONGS","2007.0"
"20431537","喜剧","BELONGS","2013.0"
"10540062","剧情","BELONGS","2013.0"
"10428239","剧情","BELONGS","2009.0"
"10428239","惊悚","BELONGS","2009.0"
"10428239","情色","BELONGS","2009.0"
"10796587","剧情","BELONGS","2013.0"
"4934988","喜剧","BELONGS","2011.0"
"2042230","剧情","BELONGS","2007.0"
"1483808","剧情","BELONGS","2006.0"
"1483808","爱情","BELONGS","2006.0"
"2383207","剧情","BELONGS","2008.0"
"2383207","音乐","BELONGS","2008.0"
"1303073","剧情","BELONGS","1974.0"
"1303073","历史","BELONGS","1974.0"
"1303073","战争","BELONGS","1974.0"
"24702626","剧情","BELONGS","2014.0"
"24702626","爱情","BELONGS","2014.0"
"1300193","喜剧","BELONGS","1995.0"
"1309005","剧情","BELONGS","2004.0"
"1309005","爱情","BELONGS","2004.0"
"1401843","剧情","BELONGS","1960.0"
"1401843","家庭","BELONGS","1960.0"
"1427947","剧情","BELONGS","2005.0"
"1427947","动作","BELONGS","2005.0"
"1427947","爱情","BELONGS","2005.0"
"1427947","奇幻","BELONGS","2005.0"
"26285780","悬疑","BELONGS","2015.0"
"26285780","情色","BELONGS","2015.0"
"1762834","剧情","BELONGS","2006.0"
"1762834","同性","BELONGS","2006.0"
"6772974","剧情","BELONGS","2012.0"
"1482366","惊悚","BELONGS","1995.0"
"1789492","剧情","BELONGS","2010.0"
"1789492","爱情","BELONGS","2010.0"
"1789492","音乐","BELONGS","2010.0"
"1308983","动作","BELONGS","2004.0"
"1308983","科幻","BELONGS","2004.0"
"1308983","动画","BELONGS","2004.0"
"2286133","剧情","BELONGS","2007.0"
"2286133","动画","BELONGS","2007.0"
"2286133","同性","BELONGS","2007.0"
"1307884","剧情","BELONGS","2000.0"
"1307884","恐怖","BELONGS","2000.0"
"1720137","喜剧","BELONGS","1997.0"
"1720137","犯罪","BELONGS","1997.0"
"1306183","剧情","BELONGS","1952.0"
"1306183","家庭","BELONGS","1952.0"
"1432779","剧情","BELONGS","1966.0"
"1432779","科幻","BELONGS","1966.0"
"6424132","传记","BELONGS","2011.0"
"6424132","历史","BELONGS","2011.0"
"6424132","战争","BELONGS","2011.0"
"6791706","剧情","BELONGS","2012.0"
"6791706","喜剧","BELONGS","2012.0"
"2042178","剧情","BELONGS","2007.0"
"2042178","喜剧","BELONGS","2007.0"
"2042178","爱情","BELONGS","2007.0"
"1294413","剧情","BELONGS","1998.0"
"24872861","喜剧","BELONGS","2014.0"
"1293107","剧情","BELONGS","1949.0"
"1293107","惊悚","BELONGS","1949.0"
"1293107","犯罪","BELONGS","1949.0"
"1389986","惊悚","BELONGS","2003.0"
"1303110","动作","BELONGS","1958.0"
"1303110","冒险","BELONGS","1958.0"
"1900161","历史","BELONGS","2006.0"
"1919906","剧情","BELONGS","2006.0"
"1459148","剧情","BELONGS","2005.0"
"1459148","喜剧","BELONGS","2005.0"
"1459148","爱情","BELONGS","2005.0"
"3727658","恐怖","BELONGS","2009.0"
"21263717","惊悚","BELONGS","2013.0"
"1293663","剧情","BELONGS","1963.0"
"1293663","惊悚","BELONGS","1963.0"
"1293663","犯罪","BELONGS","1963.0"
"3154754","喜剧","BELONGS","2008.0"
"1417073","动作","BELONGS","2000.0"
"1417073","动画","BELONGS","2000.0"
"1417073","恐怖","BELONGS","2000.0"
"1421884","动作","BELONGS","1993.0"
"1421884","动画","BELONGS","1993.0"
"1421884","惊悚","BELONGS","1993.0"
"1421884","奇幻","BELONGS","1993.0"
"1421884","冒险","BELONGS","1993.0"
"3666923","喜剧","BELONGS","2009.0"
"1962319","爱情","BELONGS","2006.0"
"1962319","同性","BELONGS","2006.0"
"1757374","剧情","BELONGS","2005.0"
"1757374","恐怖","BELONGS","2005.0"
"1900172","爱情","BELONGS","2007.0"
"2278795","喜剧","BELONGS","1977.0"
"2278795","恐怖","BELONGS","1977.0"
"2278795","奇幻","BELONGS","1977.0"
"2042235","爱情","BELONGS","2007.0"
"1796778","剧情","BELONGS","2006.0"
"1796778","家庭","BELONGS","2006.0"
"1308657","剧情","BELONGS","1964.0"
"1308657","恐怖","BELONGS","1964.0"
"1947265","喜剧","BELONGS","2004.0"
"1947265","动作","BELONGS","2004.0"
"1947265","科幻","BELONGS","2004.0"
"1947265","动画","BELONGS","2004.0"
"1947265","冒险","BELONGS","2004.0"
"1300738","剧情","BELONGS","1967.0"
"24772957","剧情","BELONGS","2013.0"
"24772957","爱情","BELONGS","2013.0"
"1478789","剧情","BELONGS","2005.0"
"1478789","爱情","BELONGS","2005.0"
"1478789","历史","BELONGS","2005.0"
"3903715","动作","BELONGS","2010.0"
"3903715","科幻","BELONGS","2010.0"
"3903715","动画","BELONGS","2010.0"
"24875659","剧情","BELONGS","2014.0"
"25878911","剧情","BELONGS","2014.0"
"1298947","惊悚","BELONGS","1999.0"
"1298947","恐怖","BELONGS","1999.0"
"1298947","奇幻","BELONGS","1999.0"
"1918027","剧情","BELONGS","2006.0"
"1918027","爱情","BELONGS","2006.0"
"2042226","剧情","BELONGS","2007.0"
"2042226","喜剧","BELONGS","2007.0"
"1788094","悬疑","BELONGS","2005.0"
"1788094","恐怖","BELONGS","2005.0"
"1299195","悬疑","BELONGS","1974.0"
"1299195","惊悚","BELONGS","1974.0"
"1299195","犯罪","BELONGS","1974.0"
"1423035","剧情","BELONGS","2004.0"
"1423035","恐怖","BELONGS","2004.0"
"1306255","剧情","BELONGS","1999.0"
"1306255","动画","BELONGS","1999.0"
"1306255","惊悚","BELONGS","1999.0"
"1306255","奇幻","BELONGS","1999.0"
"1309222","悬疑","BELONGS","2005.0"
"1309222","恐怖","BELONGS","2005.0"
"3077700","喜剧","BELONGS","2008.0"
"26101258","剧情","BELONGS","2014.0"
"25870716","恐怖","BELONGS","2014.0"
"2123782","动作","BELONGS","2007.0"
"2123782","科幻","BELONGS","2007.0"
"2123782","动画","BELONGS","2007.0"
"2123782","惊悚","BELONGS","2007.0"
"5915752","剧情","BELONGS","2011.0"
"1851683","剧情","BELONGS","2006.0"
"1851683","家庭","BELONGS","2006.0"
"6402121","喜剧","BELONGS","2012.0"
"6402121","悬疑","BELONGS","2012.0"
"6402121","犯罪","BELONGS","2012.0"
"5295974","恐怖","BELONGS","2011.0"
"1306522","剧情","BELONGS","2000.0"
"2129170","恐怖","BELONGS","2006.0"
"25713386","惊悚","BELONGS","2014.0"
"25713386","恐怖","BELONGS","2014.0"
"3448362","喜剧","BELONGS","2009.0"
"21320278","剧情","BELONGS","2013.0"
"21320278","历史","BELONGS","2013.0"
"21320278","古装","BELONGS","2013.0"
"1796007","剧情","BELONGS","2006.0"
"1796007","爱情","BELONGS","2006.0"
"1796007","犯罪","BELONGS","2006.0"
"1442700","剧情","BELONGS","2005.0"
"1442700","喜剧","BELONGS","2005.0"
"1420088","动作","BELONGS","1998.0"
"1420088","科幻","BELONGS","1998.0"
"1420088","动画","BELONGS","1998.0"
"1420088","家庭","BELONGS","1998.0"
"1420088","冒险","BELONGS","1998.0"
"21359391","剧情","BELONGS","2013.0"
"21359391","爱情","BELONGS","2013.0"
"1388176","剧情","BELONGS","2004.0"
"10756638","剧情","BELONGS","2013.0"
"1316589","剧情","BELONGS","2004.0"
"1440347","剧情","BELONGS","1973.0"
"1440347","动作","BELONGS","1973.0"
"1440347","惊悚","BELONGS","1973.0"
"1306069","剧情","BELONGS","1961.0"
"6795529","惊悚","BELONGS","2014.0"
"6795529","恐怖","BELONGS","2014.0"
"19949257","剧情","BELONGS","2009.0"
"1308635","剧情","BELONGS","1976.0"
"24532099","喜剧","BELONGS","2014.0"
"5379974","剧情","BELONGS","2011.0"
"1305324","剧情","BELONGS","2002.0"
"1305324","悬疑","BELONGS","2002.0"
"1305324","惊悚","BELONGS","2002.0"
"1305324","恐怖","BELONGS","2002.0"
"2359499","剧情","BELONGS","2008.0"
"2359499","动作","BELONGS","2008.0"
"2359499","犯罪","BELONGS","2008.0"
"2359499","冒险","BELONGS","2008.0"
"1773614","动作","BELONGS","2007.0"
"1773614","恐怖","BELONGS","2007.0"
"1773614","奇幻","BELONGS","2007.0"
"1964728","剧情","BELONGS","2007.0"
"2056650","剧情","BELONGS","2007.0"
"4603531","剧情","BELONGS","2011.0"
"4603531","动作","BELONGS","2011.0"
"1306807","剧情","BELONGS","1954.0"
"2980431","动作","BELONGS","2008.0"
"2980431","科幻","BELONGS","2008.0"
"2980431","恐怖","BELONGS","2008.0"
"2153526","动作","BELONGS","2010.0"
"2153526","悬疑","BELONGS","2010.0"
"2153526","惊悚","BELONGS","2010.0"
"3006783","剧情","BELONGS","2012.0"
"3006783","动作","BELONGS","2012.0"
"3006783","惊悚","BELONGS","2012.0"
"1947549","动作","BELONGS","2007.0"
"1947549","悬疑","BELONGS","2007.0"
"1947549","惊悚","BELONGS","2007.0"
"1947549","犯罪","BELONGS","2007.0"
"1939414","动作","BELONGS","2008.0"
"1939414","奇幻","BELONGS","2008.0"
"1939414","冒险","BELONGS","2008.0"
"1939414","武侠","BELONGS","2008.0"
"1939414","古装","BELONGS","2008.0"
"1441602","剧情","BELONGS","2006.0"
"1441602","动作","BELONGS","2006.0"
"1441602","传记","BELONGS","2006.0"
"4301181","动作","BELONGS","2013.0"
"4301181","冒险","BELONGS","2013.0"
"1293173","动作","BELONGS","2001.0"
"1293173","惊悚","BELONGS","2001.0"
"1293173","奇幻","BELONGS","2001.0"
"1293173","冒险","BELONGS","2001.0"
"1418190","动作","BELONGS","2007.0"
"1418190","惊悚","BELONGS","2007.0"
"1418190","犯罪","BELONGS","2007.0"
"3104794","喜剧","BELONGS","2011.0"
"3104794","动作","BELONGS","2011.0"
"1293167","动作","BELONGS","1994.0"
"1293167","惊悚","BELONGS","1994.0"
"1293167","犯罪","BELONGS","1994.0"
"1301345","动作","BELONGS","2003.0"
"1301345","惊悚","BELONGS","2003.0"
"1301345","犯罪","BELONGS","2003.0"
"2174535","动作","BELONGS","2010.0"
"2174535","惊悚","BELONGS","2010.0"
"2174535","冒险","BELONGS","2010.0"
"1303139","动作","BELONGS","2002.0"
"1303139","犯罪","BELONGS","2002.0"
"1308848","动作","BELONGS","2004.0"
"1308848","悬疑","BELONGS","2004.0"
"1308848","惊悚","BELONGS","2004.0"
"1308848","冒险","BELONGS","2004.0"
"1300069","动作","BELONGS","1999.0"
"1300069","爱情","BELONGS","1999.0"
"1300069","惊悚","BELONGS","1999.0"
"1300069","犯罪","BELONGS","1999.0"
"1418189","动作","BELONGS","2007.0"
"1418189","奇幻","BELONGS","2007.0"
"1401535","动作","BELONGS","2007.0"
"1401535","惊悚","BELONGS","2007.0"
"1401535","犯罪","BELONGS","2007.0"
"6771529","动作","BELONGS","2012.0"
"6771529","惊悚","BELONGS","2012.0"
"6771529","犯罪","BELONGS","2012.0"
"7916027","喜剧","BELONGS","2013.0"
"7916027","动作","BELONGS","2013.0"
"7916027","犯罪","BELONGS","2013.0"
"4312428","动作","BELONGS","2013.0"
"4312428","惊悚","BELONGS","2013.0"
"4312428","犯罪","BELONGS","2013.0"
"1419974","动作","BELONGS","2005.0"
"1419974","犯罪","BELONGS","2005.0"
"1819388","动作","BELONGS","2010.0"
"1819388","爱情","BELONGS","2010.0"
"1819388","奇幻","BELONGS","2010.0"
"1819388","冒险","BELONGS","2010.0"
"1849959","剧情","BELONGS","2006.0"
"1849959","动作","BELONGS","2006.0"
"1849959","惊悚","BELONGS","2006.0"
"1849959","犯罪","BELONGS","2006.0"
"1297544","剧情","BELONGS","1998.0"
"1297544","动作","BELONGS","1998.0"
"1297544","惊悚","BELONGS","1998.0"
"1292697","动作","BELONGS","1988.0"
"1292697","惊悚","BELONGS","1988.0"
"1292697","犯罪","BELONGS","1988.0"
"2132412","动作","BELONGS","2008.0"
"2132412","科幻","BELONGS","2008.0"
"2132412","惊悚","BELONGS","2008.0"
"2223596","动作","BELONGS","2009.0"
"2223596","科幻","BELONGS","2009.0"
"2223596","惊悚","BELONGS","2009.0"
