actor_id:string:START_ID,movie_id:string:END_ID,:TYPE,year:string
"a佐藤惠","2369618","ACT","2008.0"
"a加藤夏希","2369618","ACT","2008.0"
"a佐田真由美","2369618","ACT","2008.0"
"a竹中直人","1299607","ACT","1997.0"
"a中山美穗","1299607","ACT","1997.0"
"a松隆子","1299607","ACT","1997.0"
"a浅野忠信","1299607","ACT","1997.0"
"a森田芳光","1299607","ACT","1997.0"
"a塚本晋也","1299607","ACT","1997.0"
"a三浦友和","1299607","ACT","1997.0"
"a田口智朗","1299607","ACT","1997.0"
"a利重刚","1299607","ACT","1997.0"
"a温水洋一","1299607","ACT","1997.0"
"a铃木砂羽","1299607","ACT","1997.0"
"a津田宽治","1299607","ACT","1997.0"
"a中田秀夫","1299607","ACT","1997.0"
"a周防正行","1299607","ACT","1997.0"
"a役所广司","10833867","ACT","2013.0"
"a大泉洋","10833867","ACT","2013.0"
"a小日向文世","10833867","ACT","2013.0"
"a佐藤浩市","10833867","ACT","2013.0"
"a妻夫木聪","10833867","ACT","2013.0"
"a浅野忠信","10833867","ACT","2013.0"
"a寺岛进","10833867","ACT","2013.0"
"a绪方义博","10833867","ACT","2013.0"
"a松山研一","10833867","ACT","2013.0"
"a伊势谷友介","10833867","ACT","2013.0"
"a铃木京香","10833867","ACT","2013.0"
"a中谷美纪","10833867","ACT","2013.0"
"a刚力彩芽","10833867","ACT","2013.0"
"a坂东巳之助","10833867","ACT","2013.0"
"a阿南健治","10833867","ACT","2013.0"
"a染谷将太","10833867","ACT","2013.0"
"a筱井英介","10833867","ACT","2013.0"
"a户田惠子","10833867","ACT","2013.0"
"a尾原善","10833867","ACT","2013.0"
"a近藤芳正","10833867","ACT","2013.0"
"a浅野和之","10833867","ACT","2013.0"
"a中村勘太郎","10833867","ACT","2013.0"
"a天海祐希","10833867","ACT","2013.0"
"a西田敏行","10833867","ACT","2013.0"
"a樱井翔","4885994","ACT","2011.0"
"a宫崎葵","4885994","ACT","2011.0"
"a要润","4885994","ACT","2011.0"
"a吉濑美智子","4885994","ACT","2011.0"
"a冈田义德","4885994","ACT","2011.0"
"a池胁千鹤","4885994","ACT","2011.0"
"a仲代达矢","1303083","ACT","1964.0"
"a丹波哲郎","1303083","ACT","1964.0"
"a渡边美佐子","1303083","ACT","1964.0"
"a三国连太郎","1303083","ACT","1964.0"
"a岸惠子","1303083","ACT","1964.0"
"a新珠三千代","1303083","ACT","1964.0"
"a志村乔","1303083","ACT","1964.0"
"a田中邦卫","1303083","ACT","1964.0"
"a泷泽修","1303083","ACT","1964.0"
"a中村雁治郎","1303083","ACT","1964.0"
"a宫口精二","1303083","ACT","1964.0"
"a仲谷升","1303083","ACT","1964.0"
"a中岛美嘉","1915393","ACT","2006.0"
"a市川由衣","1915393","ACT","2006.0"
"a玉山铁二","1915393","ACT","2006.0"
"a姜畅雄","1915393","ACT","2006.0"
"a成宫宽贵","1915393","ACT","2006.0"
"a丸山智己","1915393","ACT","2006.0"
"a本乡奏多","1915393","ACT","2006.0"
"a伊藤由奈","1915393","ACT","2006.0"
"a菅贯太郎","1366165","ACT","1974.0"
"a高野浩幸","1366165","ACT","1974.0"
"a八千草薰","1366165","ACT","1974.0"
"a三上宽","1366165","ACT","1974.0"
"a兰妖子","1366165","ACT","1974.0"
"a原田芳雄","1366165","ACT","1974.0"
"a倍赏千惠子 Chieko Baishô","1302605","ACT","1980.0"
"a吉冈秀隆","1302605","ACT","1980.0"
"a高仓健 Ken Takakura","1302605","ACT","1980.0"
"a妻夫木聪","1428291","ACT","2003.0"
"a池胁千鹤","1428291","ACT","2003.0"
"a上野树里","1428291","ACT","2003.0"
"a菅野莉央","1428291","ACT","2003.0"
"a新井浩文","1428291","ACT","2003.0"
"a江口德子","1428291","ACT","2003.0"
"a荒川良良","1428291","ACT","2003.0"
"a森下能幸","1428291","ACT","2003.0"
"a板尾创路","1428291","ACT","2003.0"
"a萨布","1428291","ACT","2003.0"
"a绫濑遥","4265409","ACT","2010.0"
"a藤原龙也","4265409","ACT","2010.0"
"a石原里美","4265409","ACT","2010.0"
"a平山绫","4265409","ACT","2010.0"
"a武田真治","4265409","ACT","2010.0"
"a北大路欣也","4265409","ACT","2010.0"
"a阿部力","4265409","ACT","2010.0"
"a片平渚","4265409","ACT","2010.0"
"a吉永小百合","2000741","ACT","2008.0"
"a浅野忠信","2000741","ACT","2008.0"
"a檀丽","2000741","ACT","2008.0"
"a志田未来","2000741","ACT","2008.0"
"a佐藤未来","2000741","ACT","2008.0"
"a笑福亭鹤瓶","2000741","ACT","2008.0"
"a坂东三津五郎","2000741","ACT","2008.0"
"a倍赏千惠子","2000741","ACT","2008.0"
"a中谷美纪","1294506","ACT","1999.0"
"a松岛菜菜子","1294506","ACT","1999.0"
"a深田恭子","1294506","ACT","1999.0"
"a真田广之","1294506","ACT","1999.0"
"a佐藤仁美","1294506","ACT","1999.0"
"a柳忧怜","1294506","ACT","1999.0"
"a小日向文世","1294506","ACT","1999.0"
"a石丸谦二郎","1294506","ACT","1999.0"
"a竹内结子","1294506","ACT","1999.0"
"a乔治·肯尼迪","1291861","ACT","1977.0"
"a三船敏郎","1291861","ACT","1977.0"
"a布罗德里克·克劳福德","1291861","ACT","1977.0"
"a冈田茉莉子","1291861","ACT","1977.0"
"a松田优作","1291861","ACT","1977.0"
"a高仓健","1305294","ACT","1977.0"
"a倍赏千惠子","1305294","ACT","1977.0"
"a桃井薰","1305294","ACT","1977.0"
"a武田铁矢","1305294","ACT","1977.0"
"aYûrei Yanagi","1461079","ACT","2000.0"
"a木村拓哉","2042181","ACT","2007.0"
"a松隆子","2042181","ACT","2007.0"
"a阿部宽","2042181","ACT","2007.0"
"a大塚宁宁","2042181","ACT","2007.0"
"a胜村政信","2042181","ACT","2007.0"
"a小日向文世","2042181","ACT","2007.0"
"a八岛智人","2042181","ACT","2007.0"
"a角野卓造","2042181","ACT","2007.0"
"a儿玉清","2042181","ACT","2007.0"
"a森山未来","7058117","ACT","2012.0"
"a高良健吾","7058117","ACT","2012.0"
"a前田敦子","7058117","ACT","2012.0"
"a槙田雄司","7058117","ACT","2012.0"
"a田口智朗","7058117","ACT","2012.0"
"a苍井优","4241887","ACT","2010.0"
"a铃木京香","4241887","ACT","2010.0"
"a竹内结子","4241887","ACT","2010.0"
"a田中丽奈","4241887","ACT","2010.0"
"a仲间由纪惠","4241887","ACT","2010.0"
"a广末凉子","4241887","ACT","2010.0"
"a大泽隆夫","4241887","ACT","2010.0"
"a长门裕之","4241887","ACT","2010.0"
"a盐见三省","4241887","ACT","2010.0"
"a平田满","4241887","ACT","2010.0"
"a井之原快彦","4241887","ACT","2010.0"
"a三浦贵大","4241887","ACT","2010.0"
"a真野响子","4241887","ACT","2010.0"
"a骏河太郎","4241887","ACT","2010.0"
"a河本准一","4241887","ACT","2010.0"
"a北野武","1293995","ACT","1989.0"
"a川上麻衣子","1293995","ACT","1989.0"
"a平泉成","1293995","ACT","1989.0"
"a岸部一德","1293995","ACT","1989.0"
"a远藤宪一","1293995","ACT","1989.0"
"a北野武","1298351","ACT","1993.0"
"a国舞亚矢","1298351","ACT","1993.0"
"a渡边哲","1298351","ACT","1993.0"
"a胜村政信","1298351","ACT","1993.0"
"a寺岛进","1298351","ACT","1993.0"
"a小泉今日子","3134345","ACT","2008.0"
"a上野树里","3134345","ACT","2008.0"
"a加濑亮","3134345","ACT","2008.0"
"a大后寿寿花","3134345","ACT","2008.0"
"a田中哲司","3134345","ACT","2008.0"
"a林直次郎","3134345","ACT","2008.0"
"a大原惠美","1865943","ACT","2007.0"
"a水田山葵","1865943","ACT","2007.0"
"a嘉数由美","1865943","ACT","2007.0"
"a木村昴","1865943","ACT","2007.0"
"a关智一","1865943","ACT","2007.0"
"a神木隆之介","1865943","ACT","2007.0"
"a木村多江","3105588","ACT","2008.0"
"a中川雅也","3105588","ACT","2008.0"
"a倍赏美津子","3105588","ACT","2008.0"
"a寺岛进","3105588","ACT","2008.0"
"a安藤玉惠","3105588","ACT","2008.0"
"a加濑亮","3105588","ACT","2008.0"
"a堺雅人","3626439","ACT","2009.0"
"a松雪泰子","3626439","ACT","2009.0"
"a满岛光","3626439","ACT","2009.0"
"a中村优子","3626439","ACT","2009.0"
"a新井浩文","3626439","ACT","2009.0"
"a儿岛一哉","3626439","ACT","2009.0"
"a安藤樱","3626439","ACT","2009.0"
"a内野圣阳","3626439","ACT","2009.0"
"a李准基","2042593","ACT","2007.0"
"a宫崎葵","2042593","ACT","2007.0"
"a森田彩华","2042593","ACT","2007.0"
"a余贵美子","2042593","ACT","2007.0"
"a加藤和子","1782964","ACT","2005.0"
"a大西麻惠","1782964","ACT","2005.0"
"a松金米子","1782964","ACT","2005.0"
"a芦川芳美","1782964","ACT","2005.0"
"a鸟居香穗里","1782964","ACT","2005.0"
"a浜田光夫","1782964","ACT","2005.0"
"a小栗旬","2357374","ACT","2007.0"
"a黑川智花","2357374","ACT","2007.0"
"a阵内孝则","2357374","ACT","2007.0"
"a岩佐真悠子","2357374","ACT","2007.0"
"a香椎由宇","2357374","ACT","2007.0"
"a田山凉成","2357374","ACT","2007.0"
"a役所广司","1308010","ACT","1996.0"
"a草刈民代","1308010","ACT","1996.0"
"a竹中直人","1308010","ACT","1996.0"
"a大野智","1507140","ACT","2004.0"
"a樱井翔","1507140","ACT","2004.0"
"a相叶雅纪","1507140","ACT","2004.0"
"a二宫和也","1507140","ACT","2004.0"
"a松本润","1507140","ACT","2004.0"
"a藤原龙也","6124043","ACT","2011.0"
"a伊势谷友介","6124043","ACT","2011.0"
"a吉高由里子","6124043","ACT","2011.0"
"a生濑胜久","6124043","ACT","2011.0"
"a香川照之","6124043","ACT","2011.0"
"a中村雁治郎","1297841","ACT","1959.0"
"a京町子","1297841","ACT","1959.0"
"a若尾文子","1297841","ACT","1959.0"
"a川口浩","1297841","ACT","1959.0"
"a杉村春子","1297841","ACT","1959.0"
"a野添瞳","1297841","ACT","1959.0"
"a笠智众","1297841","ACT","1959.0"
"a伊藤英明","1937132","ACT","2007.0"
"a佐藤浩市","1937132","ACT","2007.0"
"a伊势谷友介","1937132","ACT","2007.0"
"a安藤政信","1937132","ACT","2007.0"
"a石桥贵明","1937132","ACT","2007.0"
"a木村佳乃","1937132","ACT","2007.0"
"a桃井薰","1937132","ACT","2007.0"
"a香川照之","1937132","ACT","2007.0"
"a昆汀·塔伦蒂诺","1937132","ACT","2007.0"
"aChristian Storms","1937132","ACT","2007.0"
"a堺雅人","1937132","ACT","2007.0"
"a小栗旬","1937132","ACT","2007.0"
"a斋腾达雄","1299360","ACT","1932.0"
"a青木富夫","1299360","ACT","1932.0"
"a吉川满子","1299360","ACT","1932.0"
"a菅原秀雄","1299360","ACT","1932.0"
"a坂本武","1299360","ACT","1932.0"
"aTeruyo Hayami","1299360","ACT","1932.0"
"a加藤精一","1299360","ACT","1932.0"
"a小藤田正一","1299360","ACT","1932.0"
"a西村青儿","1299360","ACT","1932.0"
"a笠智众","1299360","ACT","1932.0"
"a野村秋生","1299360","ACT","1932.0"
"a叶山正雄","1299360","ACT","1932.0"
"a草剪刚","1788431","ACT","2006.0"
"a柴崎幸","1788431","ACT","2006.0"
"a丰川悦司","1788431","ACT","2006.0"
"a大地真央","1788431","ACT","2006.0"
"a福田麻由子","1788431","ACT","2006.0"
"a及川光博","1788431","ACT","2006.0"
"a高仓健","1306634","ACT","1999.0"
"a大竹忍","1306634","ACT","1999.0"
"a广末凉子","1306634","ACT","1999.0"
"a安藤政信","1306634","ACT","1999.0"
"a吉冈秀隆","1306634","ACT","1999.0"
"a池松壮亮","24860410","ACT","2014.0"
"a门胁麦","24860410","ACT","2014.0"
"a新井浩文","24860410","ACT","2014.0"
"a泷藤贤一","24860410","ACT","2014.0"
"a驹木根隆之","24860410","ACT","2014.0"
"a柄本时生","24860410","ACT","2014.0"
"a三津谷叶子","24860410","ACT","2014.0"
"a中村映里子","24860410","ACT","2014.0"
"a赤泽セリ","24860410","ACT","2014.0"
"a信江勇","24860410","ACT","2014.0"
"a田中哲司","24860410","ACT","2014.0"
"a洼冢洋介","24860410","ACT","2014.0"
"a田中绢代","1294737","ACT","1958.0"
"a高桥贞二","1294737","ACT","1958.0"
"a山寺宏一","5162334","ACT","1995.0"
"a冈田英次","1295812","ACT","1964.0"
"a岸田今日子","1295812","ACT","1964.0"
"a三井弘次","1295812","ACT","1964.0"
"a吉永小百合","3395437","ACT","2010.0"
"a笑福亭鹤瓶","3395437","ACT","2010.0"
"a苍井优","3395437","ACT","2010.0"
"a加濑亮","3395437","ACT","2010.0"
"a小林稔侍","3395437","ACT","2010.0"
"a小日向文世","3395437","ACT","2010.0"
"a石田百合子","3395437","ACT","2010.0"
"a笹野高史","3395437","ACT","2010.0"
"a佐藤蛾次郎","3395437","ACT","2010.0"
"a森本治行","3395437","ACT","2010.0"
"a中居正广","3395437","ACT","2010.0"
"a市川海老藏","20284873","ACT","2013.0"
"a中谷美纪","20284873","ACT","2013.0"
"a伊势谷友介","20284873","ACT","2013.0"
"a大森南朋","20284873","ACT","2013.0"
"a福士诚治","20284873","ACT","2013.0"
"a檀丽","20284873","ACT","2013.0"
"a柄本明","20284873","ACT","2013.0"
"a袴田吉彦","20284873","ACT","2013.0"
"a伊武雅刀","20284873","ACT","2013.0"
"a川野直辉","20284873","ACT","2013.0"
"a黑谷友香","20284873","ACT","2013.0"
"a中村嘉葎雄","20284873","ACT","2013.0"
"a李成敏","20284873","ACT","2013.0"
"a南明奈","3727661","ACT","2009.0"
"a铃木裕树","3727661","ACT","2009.0"
"a福永真梨佳","3727661","ACT","2009.0"
"a中村爱美","3727661","ACT","2009.0"
"aMihiro","3727661","ACT","2009.0"
"a松隆子","6535907","ACT","2012.0"
"a阿部隆史","6535907","ACT","2012.0"
"a田中丽奈","6535907","ACT","2012.0"
"a铃木砂羽","6535907","ACT","2012.0"
"a木村多江","6535907","ACT","2012.0"
"a安藤玉惠","6535907","ACT","2012.0"
"a矢部享佑","6535907","ACT","2012.0"
"a大堀幸一","6535907","ACT","2012.0"
"a仓科加奈","6535907","ACT","2012.0"
"a伊势谷友介","6535907","ACT","2012.0"
"a古馆宽治","6535907","ACT","2012.0"
"a小林胜也","6535907","ACT","2012.0"
"a香川照之","6535907","ACT","2012.0"
"a笑福亭鹤瓶","6535907","ACT","2012.0"
"a小田切让","1482297","ACT","2005.0"
"a柴崎幸","1482297","ACT","2005.0"
"a田中泯","1482297","ACT","2005.0"
"a西岛秀俊","1482297","ACT","2005.0"
"a高桥昌也","1482297","ACT","2005.0"
"a田边季正","1482297","ACT","2005.0"
"a天海祐希","1303368","ACT","2001.0"
"a常盘贵子","1303368","ACT","2001.0"
"a吉永小百合","1303368","ACT","2001.0"
"a高岛礼子","1303368","ACT","2001.0"
"a真木阳子","20266428","ACT","2013.0"
"a大西信满","20266428","ACT","2013.0"
"a铃木杏","20266428","ACT","2013.0"
"a大森南朋","20266428","ACT","2013.0"
"a井浦新","20266428","ACT","2013.0"
"a新井浩文","20266428","ACT","2013.0"
"a鹤田真由","20266428","ACT","2013.0"
"a木下邦家","20266428","ACT","2013.0"
"a三浦真己","20266428","ACT","2013.0"
"a薬袋いづみ","20266428","ACT","2013.0"
"a池内万作","20266428","ACT","2013.0"
"a木野花","20266428","ACT","2013.0"
"a桑野美雪","1303691","ACT","1960.0"
"a川津祐介","1303691","ACT","1960.0"
"a久我美子","1303691","ACT","1960.0"
"a役所广司","1303453","ACT","1997.0"
"a清水美沙","1303453","ACT","1997.0"
"a柄本明","1303453","ACT","1997.0"
"a倍赏美津子","1303453","ACT","1997.0"
"a哀川翔","1303453","ACT","1997.0"
"a中山裕介","1788402","ACT","2006.0"
"a小西真奈美","1788402","ACT","2006.0"
"a松本龟","1788402","ACT","2006.0"
"a铃木京香","1788402","ACT","2006.0"
"a要润","1788402","ACT","2006.0"
"a仲代达矢","1941880","ACT","1982.0"
"a丹波哲郎","1941880","ACT","1982.0"
"a夏目雅子","1941880","ACT","1982.0"
"a仙道敦子","1941880","ACT","1982.0"
"a佳那晃子","1941880","ACT","1982.0"
"a岩下志麻","1941880","ACT","1982.0"
"a二宫和也","1908036","ACT","2007.0"
"a相叶雅纪","1908036","ACT","2007.0"
"a樱井翔","1908036","ACT","2007.0"
"a大野智","1908036","ACT","2007.0"
"a松本润","1908036","ACT","2007.0"
"a香椎由宇","1908036","ACT","2007.0"
"a高峰秀子","1298870","ACT","1955.0"
"a森雅之","1298870","ACT","1955.0"
"a冈田茉莉子","1298870","ACT","1955.0"
"a上野树里","1796255","ACT","2005.0"
"a苍井优","1796255","ACT","2005.0"
"a岩松了","1796255","ACT","2005.0"
"a布施绘里","1796255","ACT","2005.0"
"a要润","1796255","ACT","2005.0"
"a伊武雅刀","1796255","ACT","2005.0"
"a伊凡·科斯塔迪诺夫","21332449","ACT","2014.0"
"a北村一辉","21332449","ACT","2014.0"
"a上户彩","21332449","ACT","2014.0"
"a阿部宽","21332449","ACT","2014.0"
"a竹内力","21332449","ACT","2014.0"
"a市村正亲","21332449","ACT","2014.0"
"a宍户开","21332449","ACT","2014.0"
"a笹野高史","21332449","ACT","2014.0"
"aRobert Baldwin","21332449","ACT","2014.0"
"a白木实","21332449","ACT","2014.0"
"a水岛宏","3811356","ACT","2010.0"
"a佐藤健","3811356","ACT","2010.0"
"a桐谷健太","3811356","ACT","2010.0"
"a中村苍","3811356","ACT","2010.0"
"a向井理","3811356","ACT","2010.0"
"a忽那汐里","3811356","ACT","2010.0"
"a菅野美穗","1299809","ACT","2002.0"
"a深田恭子","1299809","ACT","2002.0"
"a西岛秀俊","1299809","ACT","2002.0"
"a三桥达也","1299809","ACT","2002.0"
"a松原智惠子","1299809","ACT","2002.0"
"a岸本加世子","1299809","ACT","2002.0"
"a津田宽治","1299809","ACT","2002.0"
"a山崎努","1294009","ACT","1985.0"
"a宫本信子","1294009","ACT","1985.0"
"a役所广司","1294009","ACT","1985.0"
"a大泷秀治","1294009","ACT","1985.0"
"a渡边谦","1294009","ACT","1985.0"
"a津川雅彦","1294009","ACT","1985.0"
"a冈田茉莉子","1294009","ACT","1985.0"
"a井川比佐志","1294009","ACT","1985.0"
"a桥爪功","1294009","ACT","1985.0"
"a中村伸郎","1294009","ACT","1985.0"
"a藤田敏八","1294009","ACT","1985.0"
"a野村万斋","1308379","ACT","2003.0"
"a伊藤英明","1308379","ACT","2003.0"
"a深田恭子","1308379","ACT","2003.0"
"a市原隼人","1308379","ACT","2003.0"
"a田中敦子","1870128","ACT","2006.0"
"a大塚明夫","1870128","ACT","2006.0"
"a阪修","1870128","ACT","2006.0"
"a仲野裕 Yutaka Nakano","1870128","ACT","2006.0"
"a大川透","1870128","ACT","2006.0"
"a小野冢贵志 Takashi Onozuka","1870128","ACT","2006.0"
"a无山寺宏一 Kôichi Yamadera","1870128","ACT","2006.0"
"a山口太郎 Taro Yamaguchi","1870128","ACT","2006.0"
"a船越英一郎","2357302","ACT","2007.0"
"a松本明子","2357302","ACT","2007.0"
"a广田亮平","2357302","ACT","2007.0"
"a佐佐木麻绪","2357302","ACT","2007.0"
"a松田龙平","1303624","ACT","2001.0"
"a新井浩文","1303624","ACT","2001.0"
"a高冈奏辅","1303624","ACT","2001.0"
"a忍成修吾","1303624","ACT","2001.0"
"a塚本高史","1303624","ACT","2001.0"
"a瑛太","1303624","ACT","2001.0"
"a永濑正敏","1296534","ACT","1989.0"
"a工藤夕贵","1296534","ACT","1989.0"
"a茱迪·马克尔","1296534","ACT","1989.0"
"a尼可莱塔·布拉斯基","1296534","ACT","1989.0"
"a史蒂夫·布西密","1296534","ACT","1989.0"
"a市川实日子","6101728","ACT","2012.0"
"a草村礼子","6101728","ACT","2012.0"
"a光石研","6101728","ACT","2012.0"
"a山田真歩","6101728","ACT","2012.0"
"a田中圭","6101728","ACT","2012.0"
"a小林克也","6101728","ACT","2012.0"
"a小林聪美","2065047","ACT","2007.0"
"a加濑亮","2065047","ACT","2007.0"
"a市川实日子","2065047","ACT","2007.0"
"a光石研","2065047","ACT","2007.0"
"a药师丸博子","2065047","ACT","2007.0"
"a罇真佐子","2065047","ACT","2007.0"
"a佐藤健 Takeru Satô","11510612","ACT","2013.0"
"a绫濑遥","11510612","ACT","2013.0"
"a中谷美纪","11510612","ACT","2013.0"
"a小田切让","11510612","ACT","2013.0"
"a染谷将太","11510612","ACT","2013.0"
"a堀部圭亮","11510612","ACT","2013.0"
"a松重丰","11510612","ACT","2013.0"
"a小泉今日子","11510612","ACT","2013.0"
"a山下智久","2367213","ACT","2008.0"
"a堀北真希","2367213","ACT","2008.0"
"a大地真央","2367213","ACT","2008.0"
"a竹中直人","2367213","ACT","2008.0"
"a哀川翔","2367213","ACT","2008.0"
"a山﨑努","2367213","ACT","2008.0"
"a市川由衣","2367213","ACT","2008.0"
"a滨田岳","2042186","ACT","2007.0"
"a瑛太","2042186","ACT","2007.0"
"a大塚宁宁","2042186","ACT","2007.0"
"a平田薫","2042186","ACT","2007.0"
"a关惠美","2042186","ACT","2007.0"
"a松田龙平","2042186","ACT","2007.0"
"a田村圭生","2042186","ACT","2007.0"
"a木村绿子","2042186","ACT","2007.0"
"a柳乐健一","2042186","ACT","2007.0"
"a关晓夫","2042186","ACT","2007.0"
"a北川景子","2131640","ACT","2007.0"
"a本仮屋唯佳","2131640","ACT","2007.0"
"a黄川田将也","2131640","ACT","2007.0"
"a大杉涟","2131640","ACT","2007.0"
"a前田亚季","1432699","ACT","2005.0"
"a裴斗娜","1432699","ACT","2005.0"
"a香椎由宇","1432699","ACT","2005.0"
"a关根史织","1432699","ACT","2005.0"
"a三村恭代","1432699","ACT","2005.0"
"a甲本雅裕","1432699","ACT","2005.0"
"a松山研一","1432699","ACT","2005.0"
"a小林且弥","1432699","ACT","2005.0"
"a小出惠介","1432699","ACT","2005.0"
"a三浦诚己","1432699","ACT","2005.0"
"aLily","1432699","ACT","2005.0"
"a藤井香织","1432699","ACT","2005.0"
"a近藤公园","1432699","ACT","2005.0"
"a皮埃尔泷","1432699","ACT","2005.0"
"a山本浩司","1432699","ACT","2005.0"
"a贾森·格雷","1432699","ACT","2005.0"
"a宫崎葵","10752478","ACT","2013.0"
"a向井理","10752478","ACT","2013.0"
"a滨田龙臣","10752478","ACT","2013.0"
"a浅見姫香","10752478","ACT","2013.0"
"a本田望结","10752478","ACT","2013.0"
"a柄本明","10752478","ACT","2013.0"
"a松原智惠子","10752478","ACT","2013.0"
"a中川雅也","10752478","ACT","2013.0"
"a松山研一","5285695","ACT","2012.0"
"a瑛太","5285695","ACT","2012.0"
"a贯地谷诗穗梨","5285695","ACT","2012.0"
"a松坂庆子","5285695","ACT","2012.0"
"a伊武雅刀","5285695","ACT","2012.0"
"a笹野高史","5285695","ACT","2012.0"
"a星野知子","5285695","ACT","2012.0"
"a永作博美","20278502","ACT","2013.0"
"a石桥莲司","20278502","ACT","2013.0"
"a冈田将生","20278502","ACT","2013.0"
"a二阶堂富美","20278502","ACT","2013.0"
"a原田泰造","20278502","ACT","2013.0"
"a赤座美代子","20278502","ACT","2013.0"
"a淡路惠子","20278502","ACT","2013.0"
"a茅岛成美","20278502","ACT","2013.0"
"a内田慈","20278502","ACT","2013.0"
"a市川海老藏","5285692","ACT","2011.0"
"a瑛太","5285692","ACT","2011.0"
"a役所广司","5285692","ACT","2011.0"
"a满岛光","5285692","ACT","2011.0"
"a竹中直人","5285692","ACT","2011.0"
"a青木崇高","5285692","ACT","2011.0"
"a新井浩文","5285692","ACT","2011.0"
"a波冈一喜","5285692","ACT","2011.0"
"a浅野忠信","1309079","ACT","2004.0"
"a坂野真弥","1309079","ACT","2004.0"
"a佐藤贵广","1309079","ACT","2004.0"
"a手塚理美","1309079","ACT","2004.0"
"a我修院达也","1309079","ACT","2004.0"
"a三浦友和","1309079","ACT","2004.0"
"a吉泽明步","11606343","ACT","None"
"a星野光","11606343","ACT","None"
"a中野剛","11606343","ACT","None"
"a高尾慎也","11606343","ACT","None"
"a堀北真希","2976072","ACT","2008.0"
"a石田卓也","2976072","ACT","2008.0"
"a平田满","2976072","ACT","2008.0"
"a草村礼子","2976072","ACT","2008.0"
"a柴崎幸","10567515","ACT","2013.0"
"a真木阳子","10567515","ACT","2013.0"
"a寺岛忍","10567515","ACT","2013.0"
"a染谷将太","10567515","ACT","2013.0"
"a井浦新","10567515","ACT","2013.0"
"a生田斗真","4022138","ACT","2010.0"
"a麻生久美子","4022138","ACT","2010.0"
"a山田孝之","4022138","ACT","2010.0"
"a玉山铁二","4022138","ACT","2010.0"
"a成海璃子","4022138","ACT","2010.0"
"a古田新太","4022138","ACT","2010.0"
"a温水洋一","4022138","ACT","2010.0"
"a小岛圣","4022138","ACT","2010.0"
"a池田铁洋","4022138","ACT","2010.0"
"a柄本时生","4022138","ACT","2010.0"
"a山崎真实","4022138","ACT","2010.0"
"a赤堀雅秋","4022138","ACT","2010.0"
"a野添征尔","4022138","ACT","2010.0"
"a宫崎葵","1756361","ACT","2005.0"
"a西岛秀俊","1756361","ACT","2005.0"
"a永作博美","1756361","ACT","2005.0"
"a瑛太","1756361","ACT","2005.0"
"a加濑亮","1756361","ACT","2005.0"
"a野波麻帆","1756361","ACT","2005.0"
"a大森南朋","1756361","ACT","2005.0"
"a樱庭奈奈美","25722131","ACT","2013.0"
"a太贺","25722131","ACT","2013.0"
"a竹富圣花","25722131","ACT","2013.0"
"a冈山天音","25722131","ACT","2013.0"
"a入江甚仪","25722131","ACT","2013.0"
"a大沢ひかる","25722131","ACT","2013.0"
"a尾原光","25722131","ACT","2013.0"
"a藤原薰","25722131","ACT","2013.0"
"a平野生成","25722131","ACT","2013.0"
"a藤井美菜","25722131","ACT","2013.0"
"a藤原龙也","24843206","ACT","2014.0"
"a山田孝之","24843206","ACT","2014.0"
"a石原里美","24843206","ACT","2014.0"
"a田口智朗","24843206","ACT","2014.0"
"a落合扶树","24843206","ACT","2014.0"
"a太贺","24843206","ACT","2014.0"
"a三浦诚己","24843206","ACT","2014.0"
"a藤井美菜","24843206","ACT","2014.0"
"a松重丰","24843206","ACT","2014.0"
"a木村多江","24843206","ACT","2014.0"
"a柴崎幸","4030411","ACT","2010.0"
"a余贵美子","4030411","ACT","2010.0"
"a三浦友和","4030411","ACT","2010.0"
"aBrother Tom","4030411","ACT","2010.0"
"a志田未来","4030411","ACT","2010.0"
"a满岛光","4030411","ACT","2010.0"
"a大泽隆夫","11534824","ACT","2013.0"
"a松岛菜菜子","11534824","ACT","2013.0"
"a藤原龙也","11534824","ACT","2013.0"
"a岸谷五朗","11534824","ACT","2013.0"
"a伊武雅刀","11534824","ACT","2013.0"
"a永山绚斗","11534824","ACT","2013.0"
"a山崎努","11534824","ACT","2013.0"
"a岩松了","11523496","ACT","2013.0"
"a赤木春惠","11523496","ACT","2013.0"
"a原田贵和子","11523496","ACT","2013.0"
"a加濑亮","11523496","ACT","2013.0"
"a竹中直人","11523496","ACT","2013.0"
"a大和田健介","11523496","ACT","2013.0"
"a松本若菜","11523496","ACT","2013.0"
"a原田知世","11523496","ACT","2013.0"
"a温水洋一","11523496","ACT","2013.0"
"a堺雅人","4135741","ACT","2010.0"
"a仲間由紀恵","4135741","ACT","2010.0"
"a松坂慶子","4135741","ACT","2010.0"
"a西村雅彦","4135741","ACT","2010.0"
"a草笛光子","4135741","ACT","2010.0"
"a中村雅俊","4135741","ACT","2010.0"
"a伊藤祐輝","4135741","ACT","2010.0"
"a藤井美菜","4135741","ACT","2010.0"
"a嶋田久作","4135741","ACT","2010.0"
"a宮川一朗太","4135741","ACT","2010.0"
"a小木茂光","4135741","ACT","2010.0"
"a茂山千五郎","4135741","ACT","2010.0"
"a丰川悦司","1308543","ACT","1994.0"
"a山口智子","1308543","ACT","1994.0"
